지역,날짜,평균기온,최고기온,최저기온,강수량,표준날짜,헌혈자수
인천,2009년 11월,7.6,19.6,-3.6,2.566666666666667,2009-11-01,357.4
인천,2009년 12월,0.1,10.8,-10.9,0.58,2009-12-01,348.2903225806452
인천,2010년 1월,-3.2,9.3,-12.8,0.9733333333333333,2010-01-01,338.8709677419355
인천,2010년 2월,1.7,17.3,-9.3,1.6700000000000002,2010-02-01,341.5
인천,2010년 3월,5.1,14.4,-2.8,2.0966666666666667,2010-03-01,364.9032258064516
인천,2010년 4월,9.6,19.7,2.1,1.91,2010-04-01,363.1
인천,2010년 5월,16.1,26.3,7.2,3.496666666666667,2010-05-01,390.7096774193548
인천,2010년 6월,21.9,30.6,13.8,6.673333333333333,2010-06-01,442.6
인천,2010년 7월,24.7,30.9,20.7,9.18,2010-07-01,521.2903225806451
인천,2010년 8월,26.1,33.2,18.9,16.17,2010-08-01,489.2903225806452
인천,2010년 9월,22.1,30.8,10.8,15.136666666666667,2010-09-01,439.6
인천,2010년 10월,15.1,23.8,0.7,0.9666666666666667,2010-10-01,417.96774193548384
인천,2010년 11월,7.7,17.0,-4.1,0.44666666666666666,2010-11-01,479.26666666666665
인천,2010년 12월,0.1,15.1,-12.6,0.5366666666666667,2010-12-01,475.3225806451613
인천,2011년 1월,-5.6,3.4,-14.9,0.23333333333333334,2011-01-01,483.80645161290323
인천,2011년 2월,1.4,13.5,-8.2,1.0833333333333333,2011-02-01,453.17857142857144
인천,2011년 3월,4.2,13.4,-2.8,0.48333333333333334,2011-03-01,481.80645161290323
인천,2011년 4월,10.0,18.2,4.3,4.253333333333333,2011-04-01,470.1333333333333
인천,2011년 5월,16.8,27.5,9.0,1.4733333333333334,2011-05-01,518.4193548387096
인천,2011년 6월,20.0,29.7,12.9,10.253333333333334,2011-06-01,472.8666666666667
인천,2011년 7월,23.9,32.9,18.1,28.80666666666667,2011-07-01,490.83870967741933
인천,2011년 8월,25.0,32.1,19.4,6.946666666666667,2011-08-01,478.38709677419354
인천,2011년 9월,21.7,31.6,11.0,0.88,2011-09-01,460.53333333333336
인천,2011년 10월,14.8,22.0,5.3,1.01,2011-10-01,430.19354838709677
인천,2011년 11월,11.4,23.9,-3.9,1.8566666666666667,2011-11-01,514.8
인천,2011년 12월,0.4,10.0,-9.0,0.23666666666666666,2011-12-01,493.03225806451616
인천,2012년 1월,-1.9,8.4,-10.6,0.13333333333333333,2012-01-01,446.8709677419355
인천,2012년 2월,-1.2,12.5,-14.6,0.0,2012-02-01,509.17241379310343
인천,2012년 3월,5.2,13.8,-4.8,0.8866666666666667,2012-03-01,456.258064516129
인천,2012년 4월,11.7,28.9,2.3,3.4833333333333334,2012-04-01,453.56666666666666
인천,2012년 5월,18.1,27.4,12.1,0.4666666666666667,2012-05-01,499.51612903225805
인천,2012년 6월,22.9,33.8,15.0,3.0266666666666664,2012-06-01,472.03333333333336
인천,2012년 7월,24.5,31.3,18.5,14.176666666666668,2012-07-01,491.6774193548387
인천,2012년 8월,26.7,35.3,18.4,12.173333333333334,2012-08-01,450.48387096774195
인천,2012년 9월,21.0,28.6,12.3,5.37,2012-09-01,460.93333333333334
인천,2012년 10월,15.6,24.6,3.5,2.5900000000000003,2012-10-01,448.258064516129
인천,2012년 11월,6.1,15.2,-2.8,3.183333333333333,2012-11-01,490.8333333333333
인천,2012년 12월,-3.7,7.6,-14.1,1.68,2012-12-01,508.5806451612903
인천,2013년 1월,-2.9,13.6,-15.4,0.85,2013-01-01,496.83870967741933
인천,2013년 2월,-1.4,13.4,-15.9,2.296666666666667,2013-02-01,427.75
인천,2013년 3월,4.1,20.4,-4.0,1.0233333333333332,2013-03-01,476.5483870967742
인천,2013년 4월,8.9,19.8,1.9,1.75,2013-04-01,434.3666666666667
인천,2013년 5월,16.0,27.1,6.8,4.206666666666667,2013-05-01,498.06451612903226
인천,2013년 6월,22.2,30.2,13.7,1.23,2013-06-01,495.03333333333336
인천,2013년 7월,24.1,29.4,19.4,14.913333333333332,2013-07-01,547.8709677419355
인천,2013년 8월,26.9,32.0,20.5,4.023333333333333,2013-08-01,541.8064516129032
인천,2013년 9월,21.5,28.6,12.8,6.816666666666666,2013-09-01,417.76666666666665
인천,2013년 10월,15.9,26.3,5.4,0.16999999999999998,2013-10-01,497.48387096774195
인천,2013년 11월,6.8,19.5,-4.9,1.4933333333333332,2013-11-01,499.6
인천,2013년 12월,0.4,10.0,-8.1,0.7799999999999999,2013-12-01,503.7096774193548
인천,2014년 1월,-0.3,7.9,-9.5,0.26333333333333336,2014-01-01,444.0967741935484
인천,2014년 2월,1.4,13.4,-9.4,0.5566666666666666,2014-02-01,464.0357142857143
인천,2014년 3월,7.0,21.5,-3.4,0.2833333333333333,2014-03-01,469.5806451612903
인천,2014년 4월,12.3,23.2,3.1,1.47,2014-04-01,467.43333333333334
인천,2014년 5월,16.9,28.9,7.4,2.4766666666666666,2014-05-01,557.2258064516129
인천,2014년 6월,21.8,27.9,17.0,2.0933333333333333,2014-06-01,496.76666666666665
인천,2014년 7월,24.8,32.8,18.6,7.573333333333333,2014-07-01,610.9032258064516
인천,2014년 8월,24.5,35.3,18.8,4.069999999999999,2014-08-01,548.741935483871
인천,2014년 9월,22.0,28.6,14.7,3.1300000000000003,2014-09-01,465.93333333333334
인천,2014년 10월,15.9,27.5,4.7,2.01,2014-10-01,524.6129032258065
인천,2014년 11월,9.2,20.3,-1.8,1.5333333333333334,2014-11-01,524.9
인천,2014년 12월,-2.1,8.4,-11.4,0.81,2014-12-01,525.5806451612904
인천,2015년 1월,-0.8,8.7,-8.8,0.3433333333333334,2015-01-01,515.9354838709677
인천,2015년 2월,1.2,12.2,-11.2,0.76,2015-02-01,484.60714285714283
인천,2015년 3월,5.4,17.6,-6.0,0.3333333333333333,2015-03-01,493.96774193548384
인천,2015년 4월,12.5,24.5,3.3,1.79,2015-04-01,480.3
인천,2015년 5월,17.0,27.5,9.8,1.0033333333333334,2015-05-01,568.4516129032259
인천,2015년 6월,21.8,28.6,14.8,2.12,2015-06-01,498.03333333333336
인천,2015년 7월,24.5,32.1,17.8,5.86,2015-07-01,515.5483870967741
인천,2015년 8월,25.8,33.1,19.9,1.5166666666666666,2015-08-01,508.7741935483871
인천,2015년 9월,22.5,30.8,15.6,0.45,2015-09-01,488.96666666666664
인천,2015년 10월,16.0,24.0,4.3,2.9,2015-10-01,474.80645161290323
인천,2015년 11월,9.4,19.6,-5.3,3.5900000000000003,2015-11-01,442.56666666666666
인천,2015년 12월,2.4,12.6,-8.5,1.0666666666666667,2015-12-01,470.3225806451613
인천,2016년 1월,-2.2,11.1,-16.3,0.09333333333333332,2016-01-01,491.0967741935484
인천,2016년 2월,0.9,15.6,-8.6,1.4366666666666668,2016-02-01,387.6896551724138
인천,2016년 3월,6.4,19.5,-5.0,1.47,2016-03-01,439.4193548387097
인천,2016년 4월,12.7,27.8,5.8,2.6933333333333334,2016-04-01,428.1333333333333
인천,2016년 5월,18.3,29.3,9.8,4.95,2016-05-01,427.38709677419354
인천,2016년 6월,22.1,28.7,16.5,0.65,2016-06-01,419.6
인천,2016년 7월,25.2,32.3,19.4,10.016666666666667,2016-07-01,451.3225806451613
인천,2016년 8월,27.4,34.0,16.9,0.8833333333333333,2016-08-01,421.38709677419354
인천,2016년 9월,22.9,29.1,15.4,1.15,2016-09-01,420.0
인천,2016년 10월,16.2,27.7,2.1,2.6233333333333335,2016-10-01,456.06451612903226
인천,2016년 11월,7.4,18.8,-4.6,0.6066666666666667,2016-11-01,465.6
인천,2016년 12월,2.2,13.0,-7.7,2.2366666666666664,2016-12-01,490.7741935483871
인천,2017년 1월,-0.9,10.8,-11.1,0.6866666666666668,2017-01-01,435.7096774193548
인천,2017년 2월,0.2,10.5,-7.7,0.5399999999999999,2017-02-01,469.0
인천,2017년 3월,5.8,15.6,-3.5,0.3233333333333333,2017-03-01,450.741935483871
인천,2017년 4월,12.4,22.5,4.5,1.9,2017-04-01,447.6
인천,2017년 5월,17.6,26.8,10.8,0.7200000000000001,2017-05-01,480.03225806451616
인천,2017년 6월,21.7,29.4,14.9,1.6433333333333333,2017-06-01,440.9
인천,2017년 7월,25.8,32.5,21.6,15.943333333333333,2017-07-01,466.2903225806452
인천,2017년 8월,25.4,34.0,16.5,8.35,2017-08-01,441.2258064516129
인천,2017년 9월,21.9,28.7,12.9,0.7200000000000001,2017-09-01,442.43333333333334
인천,2017년 10월,15.7,26.0,3.3,0.7266666666666667,2017-10-01,411.03225806451616
인천,2017년 11월,5.9,19.2,-5.3,1.4066666666666667,2017-11-01,416.8666666666667
인천,2017년 12월,-1.3,10.0,-11.1,1.3366666666666667,2017-12-01,475.19354838709677
인천,2018년 1월,-3.8,7.2,-17.1,0.15,2018-01-01,449.2903225806452
인천,2018년 2월,-1.8,8.2,-11.9,0.9,2018-02-01,420.75
인천,2018년 3월,6.9,19.5,-5.5,2.6199999999999997,2018-03-01,463.7096774193548
인천,2018년 4월,11.9,22.3,0.4,3.74,2018-04-01,425.0
인천,2018년 5월,17.0,27.8,8.6,5.296666666666667,2018-05-01,432.35483870967744
인천,2018년 6월,21.2,29.0,15.9,4.8,2018-06-01,388.5
인천,2018년 7월,26.6,35.6,18.9,4.96,2018-07-01,446.80645161290323
인천,2018년 8월,28.1,35.9,20.5,7.163333333333333,2018-08-01,401.4516129032258
인천,2018년 9월,21.6,29.9,12.5,1.5366666666666666,2018-09-01,418.6666666666667
인천,2018년 10월,13.8,24.7,3.4,3.8733333333333335,2018-10-01,424.61290322580646
인천,2018년 11월,8.5,16.8,-1.2,2.2199999999999998,2018-11-01,480.8
인천,2018년 12월,-0.2,13.6,-13.2,0.5533333333333333,2018-12-01,418.7741935483871
인천,2019년 1월,-0.5,8.5,-9.0,0.02333333333333333,2019-01-01,422.4193548387097
인천,2019년 2월,0.8,13.2,-10.4,0.8866666666666667,2019-02-01,400.42857142857144
인천,2019년 3월,6.4,14.4,0.0,0.9466666666666667,2019-03-01,401.5806451612903
인천,2019년 4월,11.3,25.3,3.3,1.37,2019-04-01,413.9
인천,2019년 5월,17.6,28.3,9.8,1.1066666666666667,2019-05-01,429.2903225806452
인천,2019년 6월,21.3,28.7,14.8,1.6566666666666667,2019-06-01,429.1333333333333
인천,2019년 7월,25.0,34.6,19.5,7.36,2019-07-01,456.48387096774195
인천,2019년 8월,26.9,36.0,19.9,4.79,2019-08-01,457.1290322580645
인천,2019년 9월,22.5,29.5,14.1,7.633333333333334,2019-09-01,417.9
인천,2019년 10월,16.8,27.5,6.9,1.0633333333333332,2019-10-01,470.8709677419355
인천,2019년 11월,8.2,19.9,-2.7,2.98,2019-11-01,430.4
인천,2019년 12월,2.0,13.7,-9.9,0.8333333333333334,2019-12-01,473.19354838709677
인천,2020년 1월,1.8,10.4,-5.5,1.62,2020-01-01,403.741935483871
인천,2020년 2월,2.5,14.5,-10.6,1.6566666666666667,2020-02-01,414.7586206896552
인천,2020년 3월,7.1,19.9,-2.0,0.35666666666666663,2020-03-01,451.51612903225805
인천,2020년 4월,10.4,20.5,3.0,0.46,2020-04-01,448.0
인천,2020년 5월,16.7,26.8,10.6,3.3733333333333335,2020-05-01,489.80645161290323
인천,2020년 6월,21.8,31.7,13.9,3.3400000000000003,2020-06-01,468.53333333333336
인천,2020년 7월,23.2,30.4,17.4,8.116666666666667,2020-07-01,485.35483870967744
인천,2020년 8월,25.9,33.9,21.8,16.21333333333333,2020-08-01,443.64516129032256
인천,2020년 9월,21.3,29.9,15.3,5.59,2020-09-01,463.9
인천,2020년 10월,14.8,22.4,5.2,0.06333333333333332,2020-10-01,408.03225806451616
인천,2020년 11월,8.3,19.4,-2.7,2.7199999999999998,2020-11-01,452.53333333333336
인천,2020년 12월,0.2,10.2,-11.9,0.22,2020-12-01,481.03225806451616
인천,2021년 1월,-2.0,12.6,-17.5,0.6933333333333334,2021-01-01,445.38709677419354
인천,2021년 2월,2.1,15.5,-9.8,0.22,2021-02-01,445.0357142857143
인천,2021년 3월,7.7,19.0,-0.5,3.1133333333333337,2021-03-01,433.80645161290323
인천,2021년 4월,13.2,24.8,4.9,3.896666666666667,2021-04-01,455.8666666666667
인천,2021년 5월,16.2,28.0,7.7,6.383333333333334,2021-05-01,451.61290322580646
인천,2021년 6월,21.6,29.8,13.6,1.5133333333333332,2021-06-01,412.8333333333333
인천,2021년 7월,27.2,34.5,19.6,2.8066666666666666,2021-07-01,440.03225806451616
인천,2021년 8월,25.5,32.5,18.0,8.966666666666667,2021-08-01,495.35483870967744
인천,2021년 9월,22.7,29.4,16.9,4.193333333333333,2021-09-01,444.03333333333336
인천,2021년 10월,16.0,26.9,1.4,1.0533333333333335,2021-10-01,461.96774193548384
인천,2021년 11월,8.8,21.1,-3.1,2.6333333333333333,2021-11-01,484.96666666666664
인천,2021년 12월,1.3,10.9,-14.3,0.2533333333333333,2021-12-01,509.61290322580646
인천,2022년 1월,-2.2,9.2,-10.3,0.14666666666666667,2022-01-01,414.258064516129
인천,2022년 2월,-1.3,10.0,-9.7,0.09000000000000001,2022-02-01,472.32142857142856
인천,2022년 3월,6.7,17.2,-1.9,2.82,2022-03-01,412.8709677419355
인천,2022년 4월,12.9,25.2,3.6,0.7033333333333334,2022-04-01,505.46666666666664
인천,2022년 5월,17.1,25.9,8.3,0.18000000000000002,2022-05-01,489.0967741935484
인천,2022년 6월,21.9,29.2,14.9,9.533333333333333,2022-06-01,468.96666666666664
인천,2022년 7월,26.2,35.2,20.0,7.173333333333333,2022-07-01,468.0
인천,2022년 8월,24.9,31.3,16.9,21.196666666666665,2022-08-01,441.0
인천,2022년 9월,22.0,30.7,13.2,5.593333333333334,2022-09-01,459.56666666666666
인천,2022년 10월,14.4,23.2,6.0,3.4033333333333333,2022-10-01,490.258064516129
인천,2022년 11월,10.2,21.4,-7.4,2.71,2022-11-01,487.73333333333335
인천,2022년 12월,-2.6,9.8,-12.8,0.4666666666666667,2022-12-01,504.9032258064516
인천,2023년 1월,-1.6,11.7,-16.7,1.5733333333333335,2023-01-01,441.06451612903226
인천,2023년 2월,1.6,9.2,-5.3,0.016666666666666666,2023-02-01,504.0
인천,2023년 3월,8.1,20.9,-1.4,0.3333333333333333,2023-03-01,458.0
인천,2023년 4월,12.7,24.6,3.9,2.3466666666666667,2023-04-01,438.03333333333336
인천,2023년 5월,18.0,26.6,9.1,4.46,2023-05-01,496.6774193548387
인천,2023년 6월,21.8,31.8,15.9,3.8733333333333335,2023-06-01,481.53333333333336
인천,2023년 7월,25.7,33.7,21.3,12.360000000000001,2023-07-01,539.3548387096774
인천,2023년 8월,26.6,34.6,20.5,9.916666666666666,2023-08-01,498.64516129032256
인천,2023년 9월,23.5,31.3,16.9,4.306666666666667,2023-09-01,462.8333333333333
인천,2023년 10월,16.3,23.4,7.3,0.56,2023-10-01,478.06451612903226
인천,2023년 11월,6.9,23.2,-6.5,2.1033333333333335,2023-11-01,487.5
인천,2023년 12월,1.2,16.0,-14.2,2.5300000000000002,2023-12-01,527.8709677419355
인천,2024년 1월,-0.6,8.5,-13.6,0.5433333333333333,2024-01-01,495.6774193548387
인천,2024년 2월,3.3,15.0,-3.0,2.1266666666666665,2024-02-01,497.13793103448273
인천,2024년 3월,6.3,21.5,-7.7,0.64,2024-03-01,483.7741935483871
인천,2024년 4월,14.6,25.5,6.3,1.1766666666666665,2024-04-01,493.3666666666667
인천,2024년 5월,16.9,25.1,7.2,4.086666666666667,2024-05-01,511.0967741935484
인천,2024년 6월,22.7,31.7,15.8,3.393333333333333,2024-06-01,529.9
인천,2024년 7월,25.7,33.3,20.6,11.43,2024-07-01,542.0645161290323
인천,2024년 8월,28.8,35.6,22.8,2.89,2024-08-01,530.9354838709677
인천,2024년 9월,25.4,34.4,17.1,4.096666666666667,2024-09-01,492.5
인천,2024년 10월,17.0,25.2,8.5,2.7366666666666664,2024-10-01,491.3225806451613
인천,2024년 11월,9.9,23.5,-2.8,2.0733333333333333,2024-11-01,528.8
인천,2024년 12월,0.9,12.6,-6.7,0.16666666666666666,2024-12-01,542.7741935483871
인천,2025년 1월,-0.6,10.0,-11.7,0.6533333333333334,2025-01-01,456.93548387096774
인천,2025년 2월,-1.4,12.3,-11.3,0.11666666666666667,2025-02-01,538.0357142857143
인천,2025년 3월,6.7,23.3,-1.2,0.8833333333333333,2025-03-01,473.4193548387097
인천,2025년 4월,11.9,24.6,1.2,3.54,2025-04-01,499.76666666666665
인천,2025년 5월,16.5,27.4,8.7,3.2733333333333334,2025-05-01,511.80645161290323
인천,2025년 6월,22.0,30.2,15.5,4.930000000000001,2025-06-01,542.5666666666667
인천,2025년 7월,27.4,35.6,20.7,8.67,2025-07-01,567.8387096774194
인천,2025년 8월,27.4,32.6,22.4,10.34,2025-08-01,533.0967741935484
인천,2025년 9월,23.5,31.7,16.9,9.796666666666665,2025-09-01,505.03333333333336
인천,2025년 10월,16.4,25.8,3.5,5.256666666666666,2025-10-01,498.93548387096774
인천,2025년 11월,9.2,18.4,-1.3,0.56,2025-11-01,560.9
인천,2025년 12월,1.4,12.8,-11.2,1.2666666666666666,2025-12-01,558.1612903225806
강원,2005년 1월,-3.3,10.6,-14.0,0.08666666666666667,2005-01-01,219.8709677419355
강원,2005년 2월,-2.3,11.6,-14.6,0.76,2005-02-01,215.10714285714286
강원,2005년 3월,4.2,19.4,-7.8,1.7833333333333334,2005-03-01,231.90322580645162
강원,2005년 4월,13.5,33.2,-0.6,2.65,2005-04-01,248.1
강원,2005년 5월,17.5,30.2,5.2,2.256666666666667,2005-05-01,229.25806451612902
강원,2005년 6월,23.1,33.1,12.1,7.316666666666666,2005-06-01,214.73333333333332
강원,2005년 7월,25.5,35.9,18.6,12.120000000000001,2005-07-01,223.4516129032258
강원,2005년 8월,24.8,35.5,15.6,12.333333333333334,2005-08-01,243.03225806451613
강원,2005년 9월,21.0,32.3,11.9,9.683333333333334,2005-09-01,231.33333333333334
강원,2005년 10월,12.9,25.5,-0.4,2.1233333333333335,2005-10-01,190.19354838709677
강원,2005년 11월,6.3,21.1,-6.3,0.9266666666666666,2005-11-01,246.73333333333332
강원,2005년 12월,-5.8,8.3,-17.7,0.3266666666666667,2005-12-01,238.80645161290323
강원,2006년 1월,-1.7,10.2,-15.6,1.0066666666666666,2006-01-01,187.41935483870967
강원,2006년 2월,-0.7,12.6,-16.0,0.9033333333333334,2006-02-01,275.39285714285717
강원,2006년 3월,4.9,18.5,-9.6,0.49,2006-03-01,265.258064516129
강원,2006년 4월,11.3,24.0,0.4,2.65,2006-04-01,228.56666666666666
강원,2006년 5월,18.4,29.5,6.9,2.92,2006-05-01,214.61290322580646
강원,2006년 6월,22.0,32.9,14.0,4.4,2006-06-01,222.56666666666666
강원,2006년 7월,23.3,32.7,17.8,31.006666666666668,2006-07-01,177.25806451612902
강원,2006년 8월,26.9,36.4,18.7,5.246666666666667,2006-08-01,223.32258064516128
강원,2006년 9월,19.3,30.8,8.2,0.7200000000000001,2006-09-01,199.43333333333334
강원,2006년 10월,16.0,27.4,4.3,0.7166666666666667,2006-10-01,150.83870967741936
강원,2006년 11월,6.7,20.3,-4.5,1.5766666666666667,2006-11-01,200.26666666666668
강원,2006년 12월,-0.5,13.7,-14.5,0.38,2006-12-01,179.6451612903226
강원,2007년 1월,-1.1,10.9,-13.0,0.21666666666666667,2007-01-01,192.32258064516128
강원,2007년 2월,2.5,15.6,-11.4,0.8033333333333333,2007-02-01,210.21428571428572
강원,2007년 3월,5.6,19.1,-8.9,4.433333333333334,2007-03-01,176.58064516129033
강원,2007년 4월,11.5,26.0,-0.8,0.51,2007-04-01,208.23333333333332
강원,2007년 5월,18.0,30.1,7.4,4.653333333333333,2007-05-01,183.70967741935485
강원,2007년 6월,22.5,34.1,11.4,2.67,2007-06-01,166.26666666666668
강원,2007년 7월,23.9,32.1,16.7,12.24,2007-07-01,181.29032258064515
강원,2007년 8월,25.9,33.6,16.5,13.446666666666665,2007-08-01,148.4516129032258
강원,2007년 9월,20.7,33.1,12.8,10.303333333333335,2007-09-01,136.3
강원,2007년 10월,13.9,26.6,-0.4,0.89,2007-10-01,180.5483870967742
강원,2007년 11월,4.9,19.8,-8.5,1.5966666666666667,2007-11-01,169.63333333333333
강원,2007년 12월,-0.1,14.3,-8.4,0.51,2007-12-01,173.93548387096774
강원,2008년 1월,-2.4,6.6,-13.5,0.4233333333333333,2008-01-01,230.32258064516128
강원,2008년 2월,-2.3,11.9,-13.7,0.35,2008-02-01,193.20689655172413
강원,2008년 3월,6.2,21.0,-3.9,2.2800000000000002,2008-03-01,194.41935483870967
강원,2008년 4월,13.1,28.1,-0.8,1.43,2008-04-01,202.43333333333334
강원,2008년 5월,17.5,30.4,5.1,2.603333333333333,2008-05-01,199.0
강원,2008년 6월,21.1,30.7,11.0,3.3333333333333335,2008-06-01,204.86666666666667
강원,2008년 7월,26.0,34.6,19.6,12.783333333333333,2008-07-01,206.2258064516129
강원,2008년 8월,24.6,36.3,15.2,5.35,2008-08-01,181.83870967741936
강원,2008년 9월,21.0,32.0,7.2,2.8866666666666663,2008-09-01,214.26666666666668
강원,2008년 10월,14.5,27.0,1.8,0.7866666666666667,2008-10-01,199.80645161290323
강원,2008년 11월,6.0,20.1,-9.1,0.5,2008-11-01,197.96666666666667
강원,2008년 12월,0.2,14.1,-12.9,0.9766666666666667,2008-12-01,178.19354838709677
강원,2009년 1월,-3.7,10.7,-15.3,0.31,2009-01-01,197.93548387096774
강원,2009년 2월,2.5,17.9,-10.7,0.9266666666666666,2009-02-01,208.75
강원,2009년 3월,6.2,24.3,-5.4,1.9166666666666667,2009-03-01,227.8709677419355
강원,2009년 4월,12.3,29.9,-0.8,1.2666666666666666,2009-04-01,237.7
강원,2009년 5월,18.4,31.3,6.6,3.703333333333333,2009-05-01,226.19354838709677
강원,2009년 6월,22.4,33.5,11.3,3.1666666666666665,2009-06-01,195.4
강원,2009년 7월,24.0,32.4,16.8,20.09333333333333,2009-07-01,239.19354838709677
강원,2009년 8월,25.1,34.4,13.8,6.96,2009-08-01,226.80645161290323
강원,2009년 9월,20.6,31.2,12.4,1.6666666666666667,2009-09-01,212.66666666666666
강원,2009년 10월,14.2,27.4,3.2,2.0833333333333335,2009-10-01,199.16129032258064
강원,2009년 11월,6.2,20.6,-6.8,2.33,2009-11-01,233.43333333333334
강원,2009년 12월,-1.5,10.2,-13.4,0.8866666666666667,2009-12-01,216.4516129032258
강원,2010년 1월,-5.0,8.2,-19.4,1.3599999999999999,2010-01-01,163.70967741935485
강원,2010년 2월,1.2,20.0,-11.5,2.07,2010-02-01,213.42857142857142
강원,2010년 3월,4.6,18.8,-4.0,2.606666666666667,2010-03-01,220.74193548387098
강원,2010년 4월,10.0,25.3,-1.4,1.95,2010-04-01,235.56666666666666
강원,2010년 5월,17.8,31.4,3.3,2.6,2010-05-01,209.7741935483871
강원,2010년 6월,23.4,33.7,8.8,2.8866666666666663,2010-06-01,221.6
강원,2010년 7월,26.1,34.2,19.2,5.826666666666667,2010-07-01,269.83870967741933
강원,2010년 8월,27.1,36.0,21.6,8.996666666666666,2010-08-01,254.1290322580645
강원,2010년 9월,21.1,34.2,7.2,18.34,2010-09-01,243.06666666666666
강원,2010년 10월,13.7,24.9,-1.9,0.8233333333333334,2010-10-01,241.3548387096774
강원,2010년 11월,5.8,18.5,-5.5,0.65,2010-11-01,237.83333333333334
강원,2010년 12월,-1.6,16.0,-14.2,0.63,2010-12-01,237.67741935483872
강원,2011년 1월,-7.7,1.9,-18.6,0.36666666666666664,2011-01-01,202.7741935483871
강원,2011년 2월,0.8,14.3,-10.8,1.4133333333333333,2011-02-01,195.89285714285714
강원,2011년 3월,3.7,18.7,-7.1,1.2833333333333334,2011-03-01,239.80645161290323
강원,2011년 4월,11.1,23.7,1.1,5.4366666666666665,2011-04-01,276.53333333333336
강원,2011년 5월,18.3,29.8,8.0,3.6366666666666663,2011-05-01,272.16129032258067
